alpha,mgn_cov,mgn_size,unselected_coverage,unselected_set_size,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.025,0.8472727272727273,1.0,,,,550,0.8461538461538461,0.47619047619047616,0.71,0.7941176470588235,0.9851301115241635,26,21,200,34,269,top1,baseline,0
0.05,0.8472727272727273,1.0,,,,550,0.8461538461538461,0.47619047619047616,0.71,0.7941176470588235,0.9851301115241635,26,21,200,34,269,top1,baseline,0
0.1,0.8472727272727273,1.0,,,,550,0.8461538461538461,0.47619047619047616,0.71,0.7941176470588235,0.9851301115241635,26,21,200,34,269,top1,baseline,0
0.2,0.8472727272727273,1.0,,,,550,0.8461538461538461,0.47619047619047616,0.71,0.7941176470588235,0.9851301115241635,26,21,200,34,269,top1,baseline,0
0.025,1.0,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,0
0.05,0.9927272727272727,2.712727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,0
0.1,0.9745454545454545,1.8163636363636364,,,,550,,,1.0,1.0,0.9922178988326849,0,0,4,4,257,thresh,baseline,0
0.2,0.9436363636363636,1.4072727272727272,,,,550,1.0,,0.8484848484848485,1.0,0.9886792452830189,8,0,66,9,265,thresh,baseline,0
0.025,0.8327272727272728,1.0,,,,550,0.75,0.47058823529411764,0.695,0.717948717948718,0.9849624060150376,28,17,200,39,266,top1,baseline,1
0.05,0.8327272727272728,1.0,,,,550,0.75,0.47058823529411764,0.695,0.717948717948718,0.9849624060150376,28,17,200,39,266,top1,baseline,1
0.1,0.8327272727272728,1.0,,,,550,0.75,0.47058823529411764,0.695,0.717948717948718,0.9849624060150376,28,17,200,39,266,top1,baseline,1
0.2,0.8327272727272728,1.0,,,,550,0.75,0.47058823529411764,0.695,0.717948717948718,0.9849624060150376,28,17,200,39,266,top1,baseline,1
0.025,1.0,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,1
0.05,0.9854545454545455,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,1
0.1,0.9654545454545455,1.8436363636363637,,,,550,,,1.0,1.0,0.9881889763779528,0,0,3,3,254,thresh,baseline,1
0.2,0.9327272727272727,1.4381818181818182,,,,550,0.8571428571428571,,0.8813559322033898,1.0,0.9885931558935361,7,0,59,7,263,thresh,baseline,1
0.025,0.84,1.0,,,,550,0.7931034482758621,0.5454545454545454,0.7010309278350515,0.6666666666666666,0.9962406015037594,29,22,194,39,266,top1,baseline,2
0.05,0.84,1.0,,,,550,0.7931034482758621,0.5454545454545454,0.7010309278350515,0.6666666666666666,0.9962406015037594,29,22,194,39,266,top1,baseline,2
0.1,0.84,1.0,,,,550,0.7931034482758621,0.5454545454545454,0.7010309278350515,0.6666666666666666,0.9962406015037594,29,22,194,39,266,top1,baseline,2
0.2,0.84,1.0,,,,550,0.7931034482758621,0.5454545454545454,0.7010309278350515,0.6666666666666666,0.9962406015037594,29,22,194,39,266,top1,baseline,2
0.025,1.0,3.869090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,2
0.05,0.9872727272727273,2.7236363636363636,,,,550,,,,,,0,0,0,0,0,thresh,baseline,2
0.1,0.96,1.8254545454545454,,,,550,,,1.0,1.0,1.0,0,0,2,2,259,thresh,baseline,2
0.2,0.9309090909090909,1.4290909090909092,,,,550,1.0,,0.8035714285714286,1.0,1.0,10,0,56,10,265,thresh,baseline,2
0.025,0.8309090909090909,1.0,,,,550,0.7692307692307693,0.42105263157894735,0.705,0.6578947368421053,0.9850187265917603,26,19,200,38,267,top1,baseline,3
0.05,0.8309090909090909,1.0,,,,550,0.7692307692307693,0.42105263157894735,0.705,0.6578947368421053,0.9850187265917603,26,19,200,38,267,top1,baseline,3
0.1,0.8309090909090909,1.0,,,,550,0.7692307692307693,0.42105263157894735,0.705,0.6578947368421053,0.9850187265917603,26,19,200,38,267,top1,baseline,3
0.2,0.8309090909090909,1.0,,,,550,0.7692307692307693,0.42105263157894735,0.705,0.6578947368421053,0.9850187265917603,26,19,200,38,267,top1,baseline,3
0.025,0.9981818181818182,3.887272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,3
0.05,0.9890909090909091,2.749090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,3
0.1,0.9690909090909091,1.8218181818181818,,,,550,,,1.0,1.0,0.9960474308300395,0,0,3,1,253,thresh,baseline,3
0.2,0.9327272727272727,1.4254545454545455,,,,550,0.8571428571428571,,0.8,1.0,0.9886363636363636,7,0,70,4,264,thresh,baseline,3
0.025,0.8309090909090909,1.0,,,,550,0.7307692307692307,0.30434782608695654,0.7083333333333334,0.7380952380952381,0.9887640449438202,26,23,192,42,267,top1,baseline,4
0.05,0.8309090909090909,1.0,,,,550,0.7307692307692307,0.30434782608695654,0.7083333333333334,0.7380952380952381,0.9887640449438202,26,23,192,42,267,top1,baseline,4
0.1,0.8309090909090909,1.0,,,,550,0.7307692307692307,0.30434782608695654,0.7083333333333334,0.7380952380952381,0.9887640449438202,26,23,192,42,267,top1,baseline,4
0.2,0.8309090909090909,1.0,,,,550,0.7307692307692307,0.30434782608695654,0.7083333333333334,0.7380952380952381,0.9887640449438202,26,23,192,42,267,top1,baseline,4
0.025,1.0,3.8654545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,4
0.05,0.98,2.747272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,4
